,TotalSpend,DevSpends,MarketSpends,SubMarketSpends,Cogs,Cogs_1,Cogs_2,Revenue,Revenue_1,Revenue_2,Ebitda,Ebitda_1,Ebitda_2,Device_Analog Application Specific IC,Device_Data Converters,Device_Interface,Device_Voltage Regulator/Reference,Market_Computer Peripherals & Storage,Market_Computer Platforms,Market_Consumer,Market_Industrial,Market_Wired Communications,Market_Wireless Communications,SubMarket_Audio,SubMarket_Auto ADAS,SubMarket_Auto Infotainment,SubMarket_Auto Powertrain,SubMarket_Carrier,SubMarket_Connected Consumer,SubMarket_DC Network & Threat Mitigation,SubMarket_Data Center Servers,SubMarket_Desktop PCs,SubMarket_Enterprise/SOHO,SubMarket_Flash Cards/Drives,SubMarket_HDD,SubMarket_Handset,SubMarket_Infrastructure,SubMarket_Media Tablets,SubMarket_Medical,SubMarket_Military/Aerospace,SubMarket_Notebook PCs,SubMarket_Other Auto & Aftermarket,SubMarket_Other Computer Products,SubMarket_Other Consumer,SubMarket_Other Industrial,SubMarket_Other Peripherals,SubMarket_Other Storage,SubMarket_Other Wired,SubMarket_Other Wireless,SubMarket_Power & Energy,SubMarket_STB,SubMarket_TV,SubMarket_Tablet PCs,SubMarket_Test & Measurement,SubMarket_Video Games
19352,119.008,167391.241,744408.882,59122.3,16633.42,16175.07,16022.28,27289.1,26252.5,25951.2,4453.1,4208.0,4040.3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19353,113.378,156523.044,694336.713,56477.645,17424.93,16633.42,16175.07,28814.9,27289.1,26252.5,4855.2,4453.1,4208.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19354,113.54,154996.351,715358.27,58137.779,15918.3,17424.93,16633.42,26693.9,28814.9,27289.1,4513.5,4855.2,4453.1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19355,134.12,213571.909,898036.093,67325.066,18102.92,15918.3,17424.93,30668.4,26693.9,28814.9,5670.0,4513.5,4855.2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19356,133.69,241131.863,1010453.11,73245.44499999999,21538.46,18102.92,15918.3,36261.0,30668.4,26693.9,6773.5,5670.0,4513.5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19359,1010.663,155621.654,744408.882,537753.4349999999,16633.42,16175.07,16022.28,27289.1,26252.5,25951.2,4453.1,4208.0,4040.3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19360,947.151,148452.552,694336.713,499930.428,17424.93,16633.42,16175.07,28814.9,27289.1,26252.5,4855.2,4453.1,4208.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19361,1003.003,158114.629,715358.27,522714.498,15918.3,17424.93,16633.42,26693.9,28814.9,27289.1,4513.5,4855.2,4453.1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19362,1156.998,194289.837,898036.093,664308.393,18102.92,15918.3,17424.93,30668.4,26693.9,28814.9,5670.0,4513.5,4855.2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19363,1260.002,217039.34,1010453.11,749997.384,21538.46,18102.92,15918.3,36261.0,30668.4,26693.9,6773.5,5670.0,4513.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19366,523.576,155621.654,744408.882,59122.3,16633.42,16175.07,16022.28,27289.1,26252.5,25951.2,4453.1,4208.0,4040.3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19367,536.513,148452.552,694336.713,56477.645,17424.93,16633.42,16175.07,28814.9,27289.1,26252.5,4855.2,4453.1,4208.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19368,569.0,158114.629,715358.27,58137.779,15918.3,17424.93,16633.42,26693.9,28814.9,27289.1,4513.5,4855.2,4453.1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19369,659.0,194289.837,898036.093,67325.066,18102.92,15918.3,17424.93,30668.4,26693.9,28814.9,5670.0,4513.5,4855.2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19370,711.0,217039.34,1010453.11,73245.44499999999,21538.46,18102.92,15918.3,36261.0,30668.4,26693.9,6773.5,5670.0,4513.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19373,1633.035,426191.674,744408.882,537753.4349999999,16633.42,16175.07,16022.28,27289.1,26252.5,25951.2,4453.1,4208.0,4040.3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19374,1531.967,428609.532,694336.713,499930.428,17424.93,16633.42,16175.07,28814.9,27289.1,26252.5,4855.2,4453.1,4208.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19375,1657.6,459595.802,715358.27,522714.498,15918.3,17424.93,16633.42,26693.9,28814.9,27289.1,4513.5,4855.2,4453.1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19376,2011.997,592814.876,898036.093,664308.393,18102.92,15918.3,17424.93,30668.4,26693.9,28814.9,5670.0,4513.5,4855.2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19377,2248.93,651481.707,1010453.11,749997.384,21538.46,18102.92,15918.3,36261.0,30668.4,26693.9,6773.5,5670.0,4513.5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19380,658.502,426191.674,744408.882,59122.3,16633.42,16175.07,16022.28,27289.1,26252.5,25951.2,4453.1,4208.0,4040.3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19381,591.217,428609.532,694336.713,56477.645,17424.93,16633.42,16175.07,28814.9,27289.1,26252.5,4855.2,4453.1,4208.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19382,601.386,459595.802,715358.27,58137.779,15918.3,17424.93,16633.42,26693.9,28814.9,27289.1,4513.5,4855.2,4453.1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19383,709.292,592814.876,898036.093,67325.066,18102.92,15918.3,17424.93,30668.4,26693.9,28814.9,5670.0,4513.5,4855.2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19384,776.931,651481.707,1010453.11,73245.44499999999,21538.46,18102.92,15918.3,36261.0,30668.4,26693.9,6773.5,5670.0,4513.5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19387,120.931,1336573.653,59559.026,511.468,7885.0,7496.0,8009.0,11344.0,10626.0,10940.0,2459.0,2045.0,1778.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19388,198.319,1263610.429,72744.33,857.7199999999999,7304.0,7885.0,7496.0,9958.0,11344.0,10626.0,1644.0,2459.0,2045.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19389,183.0,1368492.046,73680.28,792.0,7467.0,7304.0,7885.0,10172.0,9958.0,11344.0,1699.0,1644.0,2459.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19390,258.461,1733267.025,87144.25,1113.844,8446.0,7467.0,7304.0,11975.0,10172.0,9958.0,2480.0,1699.0,1644.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19391,189.0,1969197.965,74227.89,792.0,7059.0,8446.0,7467.0,9352.0,11975.0,10172.0,1349.0,2480.0,1699.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19394,0.332,155621.654,59559.026,511.468,7885.0,7496.0,8009.0,11344.0,10626.0,10940.0,2459.0,2045.0,1778.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19395,0.574,148452.552,72744.33,857.7199999999999,7304.0,7885.0,7496.0,9958.0,11344.0,10626.0,1644.0,2459.0,2045.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19396,1.0,158114.629,73680.28,792.0,7467.0,7304.0,7885.0,10172.0,9958.0,11344.0,1699.0,1644.0,2459.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19397,1.0,194289.837,87144.25,1113.844,8446.0,7467.0,7304.0,11975.0,10172.0,9958.0,2480.0,1699.0,1644.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19398,398.333,426191.674,59559.026,4779.996,7885.0,7496.0,8009.0,11344.0,10626.0,10940.0,2459.0,2045.0,1778.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19399,353.457,428609.532,72744.33,4241.484,7304.0,7885.0,7496.0,9958.0,11344.0,10626.0,1644.0,2459.0,2045.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19400,540.0,459595.802,73680.28,6480.0,7467.0,7304.0,7885.0,10172.0,9958.0,11344.0,1699.0,1644.0,2459.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19401,850.0,592814.876,87144.25,10200.0,8446.0,7467.0,7304.0,11975.0,10172.0,9958.0,2480.0,1699.0,1644.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19402,1003.001,651481.707,74227.89,12036.012,7059.0,8446.0,7467.0,9352.0,11975.0,10172.0,1349.0,2480.0,1699.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19405,6.604,426191.674,59559.026,511.468,7885.0,7496.0,8009.0,11344.0,10626.0,10940.0,2459.0,2045.0,1778.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19406,15.537,428609.532,72744.33,857.7199999999999,7304.0,7885.0,7496.0,9958.0,11344.0,10626.0,1644.0,2459.0,2045.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19407,14.0,459595.802,73680.28,792.0,7467.0,7304.0,7885.0,10172.0,9958.0,11344.0,1699.0,1644.0,2459.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19408,19.0,592814.876,87144.25,1113.844,8446.0,7467.0,7304.0,11975.0,10172.0,9958.0,2480.0,1699.0,1644.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19409,9.0,651481.707,74227.89,792.0,7059.0,8446.0,7467.0,9352.0,11975.0,10172.0,1349.0,2480.0,1699.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19412,15.532,172603.835,59559.026,40870.402,4580.39,4692.68,4394.06,7360.3,7325.7,6845.6,898.0,739.9,689.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19413,27.961,163733.518,72744.33,62203.546,4545.03,4580.39,4692.68,7084.9,7360.3,7325.7,728.4,898.0,739.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19414,25.0,163007.011,73680.28,60297.259999999995,4218.18,4545.03,4580.39,6474.7,7084.9,7360.3,629.2,728.4,898.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19415,21.0,212172.612,87144.25,64026.526,4763.82,4218.18,4545.03,7541.8,6474.7,7084.9,1043.0,629.2,728.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19416,13.0,242620.053,74227.89,46551.218,5527.13,4763.82,4218.18,8560.0,7541.8,6474.7,992.1,1043.0,629.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19419,18.293,172603.835,66738.632,23213.44,4580.39,4692.68,4394.06,7360.3,7325.7,6845.6,898.0,739.9,689.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19420,28.268,163733.518,70347.31300000001,30753.28,4545.03,4580.39,4692.68,7084.9,7360.3,7325.7,728.4,898.0,739.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19421,24.0,163007.011,75961.04,27808.896,4218.18,4545.03,4580.39,6474.7,7084.9,7360.3,629.2,728.4,898.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19422,17.0,212172.612,106413.934,28766.624,4763.82,4218.18,4545.03,7541.8,6474.7,7084.9,1043.0,629.2,728.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19423,14.0,242620.053,104825.166,24780.096,5527.13,4763.82,4218.18,8560.0,7541.8,6474.7,992.1,1043.0,629.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19426,343.383,172603.835,744408.882,52859.079,4580.39,4692.68,4394.06,7360.3,7325.7,6845.6,898.0,739.9,689.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
19427,321.595,163733.518,694336.713,49465.728,4545.03,4580.39,4692.68,7084.9,7360.3,7325.7,728.4,898.0,739.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
19428,316.085,163007.011,715358.27,49025.457,4218.18,4545.03,4580.39,6474.7,7084.9,7360.3,629.2,728.4,898.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
19429,413.487,212172.612,898036.093,62333.544,4763.82,4218.18,4545.03,7541.8,6474.7,7084.9,1043.0,629.2,728.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
19430,464.215,242620.053,1010453.11,70551.429,5527.13,4763.82,4218.18,8560.0,7541.8,6474.7,992.1,1043.0,629.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
19433,614.146,1336573.653,59559.026,40870.402,4580.39,4692.68,4394.06,7360.3,7325.7,6845.6,898.0,739.9,689.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19434,854.925,1263610.429,72744.33,62203.546,4545.03,4580.39,4692.68,7084.9,7360.3,7325.7,728.4,898.0,739.9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19435,849.81,1368492.046,73680.28,60297.259999999995,4218.18,4545.03,4580.39,6474.7,7084.9,7360.3,629.2,728.4,898.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19436,905.881,1733267.025,87144.25,64026.526,4763.82,4218.18,4545.03,7541.8,6474.7,7084.9,1043.0,629.2,728.4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19437,720.983,1969197.965,74227.89,46551.218,5527.13,4763.82,4218.18,8560.0,7541.8,6474.7,992.1,1043.0,629.2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19440,442.221,1336573.653,66738.632,23213.44,4580.39,4692.68,4394.06,7360.3,7325.7,6845.6,898.0,739.9,689.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19441,525.1310000000001,1263610.429,70347.31300000001,30753.28,4545.03,4580.39,4692.68,7084.9,7360.3,7325.7,728.4,898.0,739.9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19442,487.028,1368492.046,75961.04,27808.896,4218.18,4545.03,4580.39,6474.7,7084.9,7360.3,629.2,728.4,898.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19443,549.956,1733267.025,106413.934,28766.624,4763.82,4218.18,4545.03,7541.8,6474.7,7084.9,1043.0,629.2,728.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19444,477.378,1969197.965,104825.166,24780.096,5527.13,4763.82,4218.18,8560.0,7541.8,6474.7,992.1,1043.0,629.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19447,183.722,1336573.653,744408.882,52859.079,4580.39,4692.68,4394.06,7360.3,7325.7,6845.6,898.0,739.9,689.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
19448,170.415,1263610.429,694336.713,49465.728,4545.03,4580.39,4692.68,7084.9,7360.3,7325.7,728.4,898.0,739.9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
19449,172.428,1368492.046,715358.27,49025.457,4218.18,4545.03,4580.39,6474.7,7084.9,7360.3,629.2,728.4,898.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
19450,206.624,1733267.025,898036.093,62333.544,4763.82,4218.18,4545.03,7541.8,6474.7,7084.9,1043.0,629.2,728.4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
19451,247.169,1969197.965,1010453.11,70551.429,5527.13,4763.82,4218.18,8560.0,7541.8,6474.7,992.1,1043.0,629.2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
19454,21.564,167391.241,59559.026,40870.402,4580.39,4692.68,4394.06,7360.3,7325.7,6845.6,898.0,739.9,689.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19455,42.135,156523.044,72744.33,62203.546,4545.03,4580.39,4692.68,7084.9,7360.3,7325.7,728.4,898.0,739.9,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19456,35.0,154996.351,73680.28,60297.259999999995,4218.18,4545.03,4580.39,6474.7,7084.9,7360.3,629.2,728.4,898.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19457,24.0,213571.909,87144.25,64026.526,4763.82,4218.18,4545.03,7541.8,6474.7,7084.9,1043.0,629.2,728.4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19458,17.0,241131.863,74227.89,46551.218,5527.13,4763.82,4218.18,8560.0,7541.8,6474.7,992.1,1043.0,629.2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19461,35.839,167391.241,66738.632,23213.44,4580.39,4692.68,4394.06,7360.3,7325.7,6845.6,898.0,739.9,689.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19462,49.341,156523.044,70347.31300000001,30753.28,4545.03,4580.39,4692.68,7084.9,7360.3,7325.7,728.4,898.0,739.9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19463,39.0,154996.351,75961.04,27808.896,4218.18,4545.03,4580.39,6474.7,7084.9,7360.3,629.2,728.4,898.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19464,25.001,213571.909,106413.934,28766.624,4763.82,4218.18,4545.03,7541.8,6474.7,7084.9,1043.0,629.2,728.4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19465,21.0,241131.863,104825.166,24780.096,5527.13,4763.82,4218.18,8560.0,7541.8,6474.7,992.1,1043.0,629.2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19468,457.037,167391.241,744408.882,52859.079,4580.39,4692.68,4394.06,7360.3,7325.7,6845.6,898.0,739.9,689.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
19469,428.601,156523.044,694336.713,49465.728,4545.03,4580.39,4692.68,7084.9,7360.3,7325.7,728.4,898.0,739.9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
19470,419.238,154996.351,715358.27,49025.457,4218.18,4545.03,4580.39,6474.7,7084.9,7360.3,629.2,728.4,898.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
19471,557.452,213571.909,898036.093,62333.544,4763.82,4218.18,4545.03,7541.8,6474.7,7084.9,1043.0,629.2,728.4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
