Company,Year,Revenue
"Meta Platforms, Inc. (NasdaqGS:META)",2022,116609
"Meta Platforms, Inc. (NasdaqGS:META)",2023,133151.09
"Meta Platforms, Inc. (NasdaqGS:META)",2024,70266.82
"Meta Platforms, Inc. (NasdaqGS:META)",2025,167677.79
"Meta Platforms, Inc. (NasdaqGS:META)",2026,184547.58
"Meta Platforms, Inc. (NasdaqGS:META)",2027,202653
"Tesla, Inc. (NasdaqGS:TSLA)",2016,7000.1
"Tesla, Inc. (NasdaqGS:TSLA)",2017,11759
"Tesla, Inc. (NasdaqGS:TSLA)",2018,21461
"Tesla, Inc. (NasdaqGS:TSLA)",2019,24578
"Tesla, Inc. (NasdaqGS:TSLA)",2020,31536
"Tesla, Inc. (NasdaqGS:TSLA)",2021,53823
"Tesla, Inc. (NasdaqGS:TSLA)",2022,81462
"Tesla, Inc. (NasdaqGS:TSLA)",2023,97342.67
"Tesla, Inc. (NasdaqGS:TSLA)",2024,120185.76
"Tesla, Inc. (NasdaqGS:TSLA)",2025,147401.3
"Tesla, Inc. (NasdaqGS:TSLA)",2026,174181.64
"Tesla, Inc. (NasdaqGS:TSLA)",2027,209836.75
Pantech Group Holdings Berhad (KLSE:PANTECH),2016,91.6
Pantech Group Holdings Berhad (KLSE:PANTECH),2017,129.7
Pantech Group Holdings Berhad (KLSE:PANTECH),2018,129.4
Pantech Group Holdings Berhad (KLSE:PANTECH),2019,126.3
Pantech Group Holdings Berhad (KLSE:PANTECH),2020,103.7
Pantech Group Holdings Berhad (KLSE:PANTECH),2021,132.4
Pantech Group Holdings Berhad (KLSE:PANTECH),2022,230.5
Pantech Group Holdings Berhad (KLSE:PANTECH),2023,37.5
Pantech Group Holdings Berhad (KLSE:PANTECH),2024,224.56
Pantech Group Holdings Berhad (KLSE:PANTECH),2025,36.03
Pantech Group Holdings Berhad (KLSE:PANTECH),2026,233.92
Pantech Group Holdings Berhad (KLSE:PANTECH),2027,20944.700000000128
"Dinglong Culture Co.,Ltd. (SZSE:002502)",2016,111.1
"Dinglong Culture Co.,Ltd. (SZSE:002502)",2017,99.4
"Dinglong Culture Co.,Ltd. (SZSE:002502)",2018,102.8
"Dinglong Culture Co.,Ltd. (SZSE:002502)",2019,145.4
"Dinglong Culture Co.,Ltd. (SZSE:002502)",2020,60.8
"Dinglong Culture Co.,Ltd. (SZSE:002502)",2021,89.4
"Dinglong Culture Co.,Ltd. (SZSE:002502)",2022,49
"Dinglong Culture Co.,Ltd. (SZSE:002502)",2023,2145.857142857276
"Dinglong Culture Co.,Ltd. (SZSE:002502)",2024,1746.3214285715949
"Dinglong Culture Co.,Ltd. (SZSE:002502)",2025,1346.7857142857974
"Dinglong Culture Co.,Ltd. (SZSE:002502)",2026,947.2500000001164
"Dinglong Culture Co.,Ltd. (SZSE:002502)",2027,547.7142857144354
"Midea Group Co., Ltd. (SZSE:000333)",2016,21748.4
"Midea Group Co., Ltd. (SZSE:000333)",2017,32914.3
"Midea Group Co., Ltd. (SZSE:000333)",2018,3427.8
"Midea Group Co., Ltd. (SZSE:000333)",2019,38042.7
"Midea Group Co., Ltd. (SZSE:000333)",2020,38863.6
"Midea Group Co., Ltd. (SZSE:000333)",2021,46659.3
"Midea Group Co., Ltd. (SZSE:000333)",2022,47026.4
"Midea Group Co., Ltd. (SZSE:000333)",2023,51310.57
"Midea Group Co., Ltd. (SZSE:000333)",2024,55574
"Midea Group Co., Ltd. (SZSE:000333)",2025,59978.45
"Midea Group Co., Ltd. (SZSE:000333)",2026,64001.2
"Midea Group Co., Ltd. (SZSE:000333)",2027,67292.6
Aptiv PLC (NYSE:APTV),2016,12274
Aptiv PLC (NYSE:APTV),2017,12884
Aptiv PLC (NYSE:APTV),2018,2059
Aptiv PLC (NYSE:APTV),2019,14357
Aptiv PLC (NYSE:APTV),2020,13066
Aptiv PLC (NYSE:APTV),2021,15618
Aptiv PLC (NYSE:APTV),2022,17489
Aptiv PLC (NYSE:APTV),2023,20137.53
Aptiv PLC (NYSE:APTV),2024,22077.87
Aptiv PLC (NYSE:APTV),2025,24355.1
Aptiv PLC (NYSE:APTV),2026,27498.9
Aptiv PLC (NYSE:APTV),2027,31101.93
Ningbo Joyson Electronic Corp. (SHSE:600699),2016,2536.8
Ningbo Joyson Electronic Corp. (SHSE:600699),2017,3638
Ningbo Joyson Electronic Corp. (SHSE:600699),2018,7682
Ningbo Joyson Electronic Corp. (SHSE:600699),2019,690.5
Ningbo Joyson Electronic Corp. (SHSE:600699),2020,6548.3
Ningbo Joyson Electronic Corp. (SHSE:600699),2021,6244.8
Ningbo Joyson Electronic Corp. (SHSE:600699),2022,6808.6
Ningbo Joyson Electronic Corp. (SHSE:600699),2023,7663.87
Ningbo Joyson Electronic Corp. (SHSE:600699),2024,8446.18
Ningbo Joyson Electronic Corp. (SHSE:600699),2025,779.66
Ningbo Joyson Electronic Corp. (SHSE:600699),2026,3317.696428571362
Ningbo Joyson Electronic Corp. (SHSE:600699),2027,3436.014285714191
Xylem Inc. (NYSE:XYL),2016,3771
Xylem Inc. (NYSE:XYL),2017,4707
Xylem Inc. (NYSE:XYL),2018,5207
Xylem Inc. (NYSE:XYL),2019,5249
Xylem Inc. (NYSE:XYL),2020,4876
Xylem Inc. (NYSE:XYL),2021,5195
Xylem Inc. (NYSE:XYL),2022,5522
Xylem Inc. (NYSE:XYL),2023,881
Xylem Inc. (NYSE:XYL),2024,8328.86
Xylem Inc. (NYSE:XYL),2025,8792.14
Xylem Inc. (NYSE:XYL),2026,9290.25
Xylem Inc. (NYSE:XYL),2027,9925.15
"Keysight Technologies, Inc. (NYSE:KEYS)",2016,2923
"Keysight Technologies, Inc. (NYSE:KEYS)",2017,3300
"Keysight Technologies, Inc. (NYSE:KEYS)",2018,4047
"Keysight Technologies, Inc. (NYSE:KEYS)",2019,4392
"Keysight Technologies, Inc. (NYSE:KEYS)",2020,4306
"Keysight Technologies, Inc. (NYSE:KEYS)",2021,5011
"Keysight Technologies, Inc. (NYSE:KEYS)",2022,5551
"Keysight Technologies, Inc. (NYSE:KEYS)",2023,5454.32
"Keysight Technologies, Inc. (NYSE:KEYS)",2024,5407.21
"Keysight Technologies, Inc. (NYSE:KEYS)",2025,5819.95
"Keysight Technologies, Inc. (NYSE:KEYS)",2026,6554.8
"Keysight Technologies, Inc. (NYSE:KEYS)",2027,6779
HL Mando Corporation (KOSE:A204320),2016,4350.3
HL Mando Corporation (KOSE:A204320),2017,4215.6
HL Mando Corporation (KOSE:A204320),2018,4200.8
HL Mando Corporation (KOSE:A204320),2019,4436
HL Mando Corporation (KOSE:A204320),2020,4125.7
HL Mando Corporation (KOSE:A204320),2021,4558.7
HL Mando Corporation (KOSE:A204320),2022,5573.7
HL Mando Corporation (KOSE:A204320),2023,6251.15
HL Mando Corporation (KOSE:A204320),2024,6676.47
HL Mando Corporation (KOSE:A204320),2025,7135.32
HL Mando Corporation (KOSE:A204320),2026,7166.48
HL Mando Corporation (KOSE:A204320),2027,19770.57142857107
Hewlett Packard Enterprise Company (NYSE:HPE),2016,28650
Hewlett Packard Enterprise Company (NYSE:HPE),2017,4626
Hewlett Packard Enterprise Company (NYSE:HPE),2018,30731
Hewlett Packard Enterprise Company (NYSE:HPE),2019,28531
Hewlett Packard Enterprise Company (NYSE:HPE),2020,26866
Hewlett Packard Enterprise Company (NYSE:HPE),2021,4295
Hewlett Packard Enterprise Company (NYSE:HPE),2022,29344
Hewlett Packard Enterprise Company (NYSE:HPE),2023,29135.43
Hewlett Packard Enterprise Company (NYSE:HPE),2024,29825.58
Hewlett Packard Enterprise Company (NYSE:HPE),2025,30835.1
Hewlett Packard Enterprise Company (NYSE:HPE),2026,6028.25
Hewlett Packard Enterprise Company (NYSE:HPE),2027,32988
Fortive Corporation (NYSE:FTV),2016,5378.2
Fortive Corporation (NYSE:FTV),2017,5756.1
Fortive Corporation (NYSE:FTV),2018,3800.4
Fortive Corporation (NYSE:FTV),2019,4563.9
Fortive Corporation (NYSE:FTV),2020,4634.4
Fortive Corporation (NYSE:FTV),2021,5254.7
Fortive Corporation (NYSE:FTV),2022,5825.7
Fortive Corporation (NYSE:FTV),2023,6054.56
Fortive Corporation (NYSE:FTV),2024,1639.34
Fortive Corporation (NYSE:FTV),2025,6742.66
Fortive Corporation (NYSE:FTV),2026,7979
Fortive Corporation (NYSE:FTV),2027,8790
Xiaomi Corporation (SEHK:1810),2016,9357.5
Xiaomi Corporation (SEHK:1810),2017,15673.5
Xiaomi Corporation (SEHK:1810),2018,23917.4
Xiaomi Corporation (SEHK:1810),2019,28145.8
Xiaomi Corporation (SEHK:1810),2020,33619
Xiaomi Corporation (SEHK:1810),2021,44892.1
Xiaomi Corporation (SEHK:1810),2022,38292.4
Xiaomi Corporation (SEHK:1810),2023,37203.67
Xiaomi Corporation (SEHK:1810),2024,2419.43
Xiaomi Corporation (SEHK:1810),2025,46869.64
Xiaomi Corporation (SEHK:1810),2026,47776.38
Xiaomi Corporation (SEHK:1810),2027,50536.69
Adient plc (NYSE:ADNT),2016,16583
Adient plc (NYSE:ADNT),2017,16391
Adient plc (NYSE:ADNT),2018,17393
Adient plc (NYSE:ADNT),2019,16304
Adient plc (NYSE:ADNT),2020,12582
Adient plc (NYSE:ADNT),2021,13312
Adient plc (NYSE:ADNT),2022,14340
Adient plc (NYSE:ADNT),2023,15436.42
Adient plc (NYSE:ADNT),2024,15940.78
Adient plc (NYSE:ADNT),2025,16616.28
Adient plc (NYSE:ADNT),2026,17489.33
Adient plc (NYSE:ADNT),2027,18106.4
"Resideo Technologies, Inc. (NYSE:REZI)",2016,4455
"Resideo Technologies, Inc. (NYSE:REZI)",2017,4519
"Resideo Technologies, Inc. (NYSE:REZI)",2018,4827
"Resideo Technologies, Inc. (NYSE:REZI)",2019,4988
"Resideo Technologies, Inc. (NYSE:REZI)",2020,5071
"Resideo Technologies, Inc. (NYSE:REZI)",2021,5846
"Resideo Technologies, Inc. (NYSE:REZI)",2022,6370
"Resideo Technologies, Inc. (NYSE:REZI)",2023,6264.23
"Resideo Technologies, Inc. (NYSE:REZI)",2024,6440.96
"Resideo Technologies, Inc. (NYSE:REZI)",2025,754.11
"Resideo Technologies, Inc. (NYSE:REZI)",2026,7215.96428571397
"Resideo Technologies, Inc. (NYSE:REZI)",2027,7596.71428571397
"Shenzhen Transsion Holdings Co., Ltd. (SHSE:688036)",2016,1591.2
"Shenzhen Transsion Holdings Co., Ltd. (SHSE:688036)",2017,2740.7
"Shenzhen Transsion Holdings Co., Ltd. (SHSE:688036)",2018,3096.5
"Shenzhen Transsion Holdings Co., Ltd. (SHSE:688036)",2019,3465.7
"Shenzhen Transsion Holdings Co., Ltd. (SHSE:688036)",2020,5167.6
"Shenzhen Transsion Holdings Co., Ltd. (SHSE:688036)",2021,6756.4
"Shenzhen Transsion Holdings Co., Ltd. (SHSE:688036)",2022,6371.4
"Shenzhen Transsion Holdings Co., Ltd. (SHSE:688036)",2023,8270.25
"Shenzhen Transsion Holdings Co., Ltd. (SHSE:688036)",2024,9718.26
"Shenzhen Transsion Holdings Co., Ltd. (SHSE:688036)",2025,11490.58
"Shenzhen Transsion Holdings Co., Ltd. (SHSE:688036)",2026,10273.06
"Shenzhen Transsion Holdings Co., Ltd. (SHSE:688036)",2027,11373.39
