,Company,Year,CompanySpend,TotalSpend,DevSpends,MarketSpends,SubMarketSpends,Cogs,Cogs_1,Cogs_2,Revenue,Revenue_1,Revenue_2,Ebitda,Ebitda_1,Ebitda_2,Device_Amplifier/Comparator,Device_Analog Application Specific IC,Device_Data Converters,Device_Interface,Device_Voltage Regulator/Reference,Market_Automotive,Market_Computer Peripherals & Storage,Market_Computer Platforms,Market_Consumer,Market_Industrial,Market_Wired Communications,Market_Wireless Communications,SubMarket_Appliance,SubMarket_Audio,SubMarket_Auto ADAS,SubMarket_Auto Infotainment,SubMarket_Auto Powertrain,SubMarket_Carrier,SubMarket_Connected Consumer,SubMarket_DC Network & Threat Mitigation,SubMarket_Data Center Servers,SubMarket_Desktop PCs,SubMarket_Enterprise/SOHO,SubMarket_Flash Cards/Drives,SubMarket_Handset,SubMarket_Infrastructure,SubMarket_Manufacturing Equipment,SubMarket_Media Tablets,SubMarket_Medical,SubMarket_Military/Aerospace,SubMarket_Notebook PCs,SubMarket_Other Auto & Aftermarket,SubMarket_Other Computer Products,SubMarket_Other Consumer,SubMarket_Other Industrial,SubMarket_Other Peripherals,SubMarket_Other Storage,SubMarket_Other Wired,SubMarket_Other Wireless,SubMarket_Power & Energy,SubMarket_STB,SubMarket_Smart Cards,SubMarket_TV,SubMarket_Tablet PCs,SubMarket_Test & Measurement,SubMarket_Video Games
11520,Roche,2023,10.5058,0.0,47897.781,288592.565,0.0,67269.85714285448,20766.66,21617.52,66437.03,73644.6,73006.1,25293.1,27373.1,26904.1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11521,Roche,2024,9.924,0.0,48501.823,311968.948,0.0,72490.39285713993,67269.85714285448,20766.66,69638.49,66437.03,73644.6,27090.22,25293.1,27373.1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11522,Roche,2018,8.9163,0.0,309095.924,202444.977,0.0,18446.35,17741.77,16837.32,65962.7,61804.0,58356.1,24950.7,23488.3,22906.3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11523,Roche,2019,8.9606,0.0,299683.61199999996,190906.584,0.0,19412.22,18446.35,17741.77,70679.0,65962.7,61804.0,27688.0,24950.7,23488.3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11524,Roche,2020,10.3715,0.0,328933.757,197047.823,0.0,17710.51,19412.22,18446.35,66900.6,70679.0,65962.7,26495.0,27688.0,24950.7,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11525,Roche,2021,17.600099999999998,0.0,392841.063,245502.837,0.0,21617.52,17710.51,19412.22,73006.1,66900.6,70679.0,26904.1,26495.0,27688.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11526,Roche,2022,22.94,0.0,421467.305,272578.716,0.0,20766.66,21617.52,17710.51,73644.6,73006.1,66900.6,27373.1,26904.1,26495.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11527,Roche,2023,20.6198,0.0,387035.438,288592.565,0.0,67269.85714285448,20766.66,21617.52,66437.03,73644.6,73006.1,25293.1,27373.1,26904.1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11528,Roche,2024,21.0192,0.0,381760.641,311968.948,0.0,72490.39285713993,67269.85714285448,20766.66,69638.49,66437.03,73644.6,27090.22,25293.1,27373.1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11529,Roche,2018,5.5206,0.0,37411.156,202444.977,0.0,18446.35,17741.77,16837.32,65962.7,61804.0,58356.1,24950.7,23488.3,22906.3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11530,Roche,2019,5.4026,0.0,35659.038,190906.584,0.0,19412.22,18446.35,17741.77,70679.0,65962.7,61804.0,27688.0,24950.7,23488.3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11531,Roche,2020,6.4369000000000005,0.0,34241.622,197047.823,0.0,17710.51,19412.22,18446.35,66900.6,70679.0,65962.7,26495.0,27688.0,24950.7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11532,Roche,2021,12.8683,0.0,46699.434,245502.837,0.0,21617.52,17710.51,19412.22,73006.1,66900.6,70679.0,26904.1,26495.0,27688.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11533,Roche,2022,16.5535,0.0,51527.941,272578.716,0.0,20766.66,21617.52,17710.51,73644.6,73006.1,66900.6,27373.1,26904.1,26495.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11534,Roche,2023,14.2772,0.0,53146.556,288592.565,0.0,67269.85714285448,20766.66,21617.52,66437.03,73644.6,73006.1,25293.1,27373.1,26904.1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11535,Roche,2024,14.0665,0.0,55669.719,311968.948,0.0,72490.39285713993,67269.85714285448,20766.66,69638.49,66437.03,73644.6,27090.22,25293.1,27373.1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11536,Roche,2018,2.3333,0.0,40841.875,202444.977,0.0,18446.35,17741.77,16837.32,65962.7,61804.0,58356.1,24950.7,23488.3,22906.3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11537,Roche,2019,2.2669,0.0,38870.652,190906.584,0.0,19412.22,18446.35,17741.77,70679.0,65962.7,61804.0,27688.0,24950.7,23488.3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11538,Roche,2020,2.736,0.0,40817.136,197047.823,0.0,17710.51,19412.22,18446.35,66900.6,70679.0,65962.7,26495.0,27688.0,24950.7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11539,Roche,2021,4.1548,0.0,49761.951,245502.837,0.0,21617.52,17710.51,19412.22,73006.1,66900.6,70679.0,26904.1,26495.0,27688.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11540,Roche,2022,5.3883,0.0,53667.156,272578.716,0.0,20766.66,21617.52,17710.51,73644.6,73006.1,66900.6,27373.1,26904.1,26495.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11541,Roche,2023,4.7306,0.0,56277.042,288592.565,0.0,67269.85714285448,20766.66,21617.52,66437.03,73644.6,73006.1,25293.1,27373.1,26904.1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11542,Roche,2024,4.7341999999999995,0.0,60253.922,311968.948,0.0,72490.39285713993,67269.85714285448,20766.66,69638.49,66437.03,73644.6,27090.22,25293.1,27373.1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11543,Roche,2018,5.377300000000001,0.0,101291.063,202444.977,0.0,18446.35,17741.77,16837.32,65962.7,61804.0,58356.1,24950.7,23488.3,22906.3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11544,Roche,2019,5.2571,0.0,99479.515,190906.584,0.0,19412.22,18446.35,17741.77,70679.0,65962.7,61804.0,27688.0,24950.7,23488.3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11545,Roche,2020,6.28,0.0,103400.887,197047.823,0.0,17710.51,19412.22,18446.35,66900.6,70679.0,65962.7,26495.0,27688.0,24950.7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11546,Roche,2021,9.8024,0.0,128025.114,245502.837,0.0,21617.52,17710.51,19412.22,73006.1,66900.6,70679.0,26904.1,26495.0,27688.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11547,Roche,2022,13.1884,0.0,138115.036,272578.716,0.0,20766.66,21617.52,17710.51,73644.6,73006.1,66900.6,27373.1,26904.1,26495.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11548,Roche,2023,10.8146,0.0,134477.314,288592.565,0.0,67269.85714285448,20766.66,21617.52,66437.03,73644.6,73006.1,25293.1,27373.1,26904.1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11549,Roche,2024,11.484,0.0,142579.443,311968.948,0.0,72490.39285713993,67269.85714285448,20766.66,69638.49,66437.03,73644.6,27090.22,25293.1,27373.1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11550,Rockwell Automation,2018,16.0536,63.254,33009.633,202444.977,52627.04,3798.3,3725.5,3438.1,6721.7,6407.6,5943.2,1467.9,6721.7,1188.6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11551,Rockwell Automation,2019,15.6717,58.716,31492.062,190906.584,48480.543999999994,3872.7,3798.3,3725.5,6737.0,6721.7,6407.6,1455.6,1467.9,6721.7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11552,Rockwell Automation,2020,15.5159,61.471,30177.791,197047.823,54473.791999999994,3671.8,3872.7,3798.3,6210.6,6737.0,6721.7,1217.4,1455.6,1467.9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11553,Rockwell Automation,2021,18.5706,84.752,39871.494,245502.837,72134.75200000001,4289.1,3671.8,3872.7,7289.4,6210.6,6737.0,1386.8,1217.4,1455.6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11554,Rockwell Automation,2022,21.3673,88.482,44223.185999999994,272578.716,80606.75200000001,4717.6,4289.1,3671.8,7884.1,7289.4,6210.6,1610.6,1386.8,1217.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11555,Rockwell Automation,2023,28.1956,94.192,47897.781,288592.565,82743.456,8686.194285714184,4717.6,4289.1,8913.21,7884.1,7289.4,2019.87,1610.6,1386.8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11556,Rockwell Automation,2024,26.5286,98.1,48501.823,311968.948,87449.856,8850.623214285588,8686.194285714184,4717.6,9493.33,8913.21,7884.1,2178.04,2019.87,1610.6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11557,Rockwell Automation,2018,32.5345,599.933,309095.924,202444.977,52627.04,3798.3,3725.5,3438.1,6721.7,6407.6,5943.2,1467.9,6721.7,1188.6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11558,Rockwell Automation,2019,31.3001,555.5809999999999,299683.61199999996,190906.584,48480.543999999994,3872.7,3798.3,3725.5,6737.0,6721.7,6407.6,1455.6,1467.9,6721.7,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11559,Rockwell Automation,2020,30.5084,625.4159999999999,328933.757,197047.823,54473.791999999994,3671.8,3872.7,3798.3,6210.6,6737.0,6721.7,1217.4,1455.6,1467.9,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11560,Rockwell Automation,2021,35.1115,775.2570000000001,392841.063,245502.837,72134.75200000001,4289.1,3671.8,3872.7,7289.4,6210.6,6737.0,1386.8,1217.4,1455.6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11561,Rockwell Automation,2022,44.7744,907.534,421467.305,272578.716,80606.75200000001,4717.6,4289.1,3671.8,7884.1,7289.4,6210.6,1610.6,1386.8,1217.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11562,Rockwell Automation,2023,53.6586,932.95,387035.438,288592.565,82743.456,8686.194285714184,4717.6,4289.1,8913.21,7884.1,7289.4,2019.87,1610.6,1386.8,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11563,Rockwell Automation,2024,54.394,979.793,381760.641,311968.948,87449.856,8850.623214285588,8686.194285714184,4717.6,9493.33,8913.21,7884.1,2178.04,2019.87,1610.6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11564,Rockwell Automation,2018,20.2915,12.159,37411.156,202444.977,52627.04,3798.3,3725.5,3438.1,6721.7,6407.6,5943.2,1467.9,6721.7,1188.6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11565,Rockwell Automation,2019,19.9047,11.241,35659.038,190906.584,48480.543999999994,3872.7,3798.3,3725.5,6737.0,6721.7,6407.6,1455.6,1467.9,6721.7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11566,Rockwell Automation,2020,19.4004,11.319,34241.622,197047.823,54473.791999999994,3671.8,3872.7,3798.3,6210.6,6737.0,6721.7,1217.4,1455.6,1467.9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11567,Rockwell Automation,2021,27.0099,30.351,46699.434,245502.837,72134.75200000001,4289.1,3671.8,3872.7,7289.4,6210.6,6737.0,1386.8,1217.4,1455.6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11568,Rockwell Automation,2022,34.104,30.668,51527.941,272578.716,80606.75200000001,4717.6,4289.1,3671.8,7884.1,7289.4,6210.6,1610.6,1386.8,1217.4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11569,Rockwell Automation,2023,39.4565,32.849,53146.556,288592.565,82743.456,8686.194285714184,4717.6,4289.1,8913.21,7884.1,7289.4,2019.87,1610.6,1386.8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11570,Rockwell Automation,2024,38.0747,35.187,55669.719,311968.948,87449.856,8850.623214285588,8686.194285714184,4717.6,9493.33,8913.21,7884.1,2178.04,2019.87,1610.6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11571,Rockwell Automation,2018,12.1661,360.068,40841.875,202444.977,52627.04,3798.3,3725.5,3438.1,6721.7,6407.6,5943.2,1467.9,6721.7,1188.6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11572,Rockwell Automation,2019,11.886,333.33500000000004,38870.652,190906.584,48480.543999999994,3872.7,3798.3,3725.5,6737.0,6721.7,6407.6,1455.6,1467.9,6721.7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11573,Rockwell Automation,2020,12.4119,354.00199999999995,40817.136,197047.823,54473.791999999994,3671.8,3872.7,3798.3,6210.6,6737.0,6721.7,1217.4,1455.6,1467.9,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11574,Rockwell Automation,2021,10.8112,472.9980000000001,49761.951,245502.837,72134.75200000001,4289.1,3671.8,3872.7,7289.4,6210.6,6737.0,1386.8,1217.4,1455.6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11575,Rockwell Automation,2022,13.8175,506.999,53667.156,272578.716,80606.75200000001,4717.6,4289.1,3671.8,7884.1,7289.4,6210.6,1610.6,1386.8,1217.4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11576,Rockwell Automation,2023,16.14,537.002,56277.042,288592.565,82743.456,8686.194285714184,4717.6,4289.1,8913.21,7884.1,7289.4,2019.87,1610.6,1386.8,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11577,Rockwell Automation,2024,16.0631,555.998,60253.922,311968.948,87449.856,8850.623214285588,8686.194285714184,4717.6,9493.33,8913.21,7884.1,2178.04,2019.87,1610.6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11578,Rockwell Automation,2018,19.5667,609.181,101291.063,202444.977,52627.04,3798.3,3725.5,3438.1,6721.7,6407.6,5943.2,1467.9,6721.7,1188.6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11579,Rockwell Automation,2019,19.2216,556.144,99479.515,190906.584,48480.543999999994,3872.7,3798.3,3725.5,6737.0,6721.7,6407.6,1455.6,1467.9,6721.7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11580,Rockwell Automation,2020,19.6044,650.098,103400.887,197047.823,54473.791999999994,3671.8,3872.7,3798.3,6210.6,6737.0,6721.7,1217.4,1455.6,1467.9,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11581,Rockwell Automation,2021,20.1536,890.853,128025.114,245502.837,72134.75200000001,4289.1,3671.8,3872.7,7289.4,6210.6,6737.0,1386.8,1217.4,1455.6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11582,Rockwell Automation,2022,26.835,985.278,138115.036,272578.716,80606.75200000001,4717.6,4289.1,3671.8,7884.1,7289.4,6210.6,1610.6,1386.8,1217.4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11583,Rockwell Automation,2023,30.0579,988.74,134477.314,288592.565,82743.456,8686.194285714184,4717.6,4289.1,8913.21,7884.1,7289.4,2019.87,1610.6,1386.8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11584,Rockwell Automation,2024,30.7281,1063.73,142579.443,311968.948,87449.856,8850.623214285588,8686.194285714184,4717.6,9493.33,8913.21,7884.1,2178.04,2019.87,1610.6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11585,Samsung Electronics,2018,0.0,0.0,33009.633,30189.425,1278.6699999999998,97541.05,95254.38,88614.13,180772.3,177660.7,149697.3,62993.5,55673.0,36488.8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11586,Samsung Electronics,2019,0.0,0.0,31492.062,38671.365,2144.2999999999997,108478.15,97541.05,95254.38,170857.2,180772.3,177660.7,41750.6,62993.5,55673.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11587,Samsung Electronics,2020,0.0,0.0,30177.791,37805.759999999995,1980.0,106451.17,108478.15,97541.05,175607.8,170857.2,180772.3,48156.5,41750.6,62993.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11588,Samsung Electronics,2021,0.0,0.0,39871.494,43483.575,2784.61,122602.89,106451.17,108478.15,207345.1,175607.8,170857.2,62905.1,48156.5,41750.6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11589,Samsung Electronics,2022,0.0,0.0,44223.185999999994,34703.905,1980.0,140012.51,122602.89,106451.17,224124.2,207345.1,175607.8,60278.1,62905.1,48156.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11590,Samsung Electronics,2023,0.0,0.0,47897.781,26045.0,1550.0,7408.25142857153,140012.51,122602.89,194041.99,224124.2,207345.1,34179.49,60278.1,62905.1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11591,Samsung Electronics,2024,0.0,0.0,48501.823,24715.01,1580.0,8102.408214285737,7408.25142857153,140012.51,221826.26,194041.99,224124.2,57267.29,34179.49,60278.1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11592,Samsung Electronics,2018,1.0907,15.532,33009.633,30189.425,22212.175,97541.05,95254.38,88614.13,180772.3,177660.7,149697.3,62993.5,55673.0,36488.8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11593,Samsung Electronics,2019,1.8767,27.961,31492.062,38671.365,33806.275,108478.15,97541.05,95254.38,170857.2,180772.3,177660.7,41750.6,62993.5,55673.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11594,Samsung Electronics,2020,1.8298,25.0,30177.791,37805.759999999995,32770.25,106451.17,108478.15,97541.05,175607.8,170857.2,180772.3,48156.5,41750.6,62993.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
